method,dataset,batch_size,lr_loss,lr_dis,loss_steps,dis_steps,mu_val,epochs,second_scale,random_state,model_type,metric,avg_length,avg_coverage,avg_length_0,avg_length_1,avg_coverage_0,avg_coverage_1,pred_error,p_val,full_name,cur_second_scale,regression_type,mse
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456802,deep_model,equalized_odds,1.3780864197530864,0.8942901234567902,1.3776061776061777,1.3785659213569776,0.8872586872586873,0.9013107170393216,0.2584876543209876,0.0789210789210789,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456803,deep_model,equalized_odds,1.468364197530864,0.8954475308641975,1.4887334887334889,1.4482758620689655,0.8982128982128982,0.89272030651341,0.3638117283950617,0.8271728271728271,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456804,deep_model,equalized_odds,1.4012345679012346,0.8989197530864198,1.4086956521739131,1.3941220798794274,0.8932806324110671,0.904295403165034,0.2534722222222222,0.2787212787212787,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456805,deep_model,equalized_odds,1.3279320987654322,0.9050925925925926,1.3351268255188318,1.3206816421378775,0.9116064565718678,0.8985282726568552,0.2276234567901234,0.1238761238761238,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456806,deep_model,equalized_odds,1.3607253086419753,0.8977623456790124,1.3524904214559388,1.369075369075369,0.8980842911877395,0.8974358974358975,0.2442129629629629,0.6853146853146853,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456807,deep_model,equalized_odds,1.3499228395061729,0.8958333333333334,1.334375,1.365091463414634,0.884375,0.9070121951219512,0.2357253086419752,0.4835164835164835,FairDummies_deep_model,,,
FairDummies,nursery,32,0.5,0.5,2,2,0.9,50,1e-05,123456808,deep_model,equalized_odds,1.371141975308642,0.9031635802469136,1.4115384615384616,1.3304953560371515,0.913846153846154,0.8924148606811145,0.2199074074074074,0.0799200799200799,FairDummies_deep_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,123,linear_model,equalized_odds,2.7638638072308823,88.66538952745849,2.5345364015672733,3.110983780811594,0.8833510074231177,0.891653290529695,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8413245638556645
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,124,linear_model,equalized_odds,2.808957385238225,88.92081736909323,2.615360975265503,3.132278243837172,0.8887187340479836,0.8900255754475703,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8329281334140044
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,125,linear_model,equalized_odds,2.8362677887220644,88.79310344827587,2.657180642889359,3.1173126697540283,0.883951907997909,0.8941755537325676,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8507561303445359
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,126,linear_model,equalized_odds,2.780099337510201,89.24010217113666,2.494596004486084,3.2245522812465204,0.8851599370739381,0.9036734693877552,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8218135995018114
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,127,linear_model,equalized_odds,2.7654727813463684,89.62324393358875,2.5404095535439977,3.1283144988959783,0.8975685463010864,0.8940783986655546,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.7969227697370864
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,128,linear_model,equalized_odds,2.731868755124113,88.85696040868454,2.5668745040893555,2.990449909204816,0.8943514644351465,0.8795081967213115,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8003041878077994
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,129,linear_model,equalized_odds,2.767438439269187,89.14431673052363,2.534972177421235,3.1519927978515625,0.8867827868852459,0.8991525423728813,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8311506356613514
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,130,linear_model,equalized_odds,2.8295263777924453,89.9425287356322,2.666503779544496,3.087779998779297,0.8979166666666667,0.9018151815181518,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.7926798741113056
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,131,linear_model,equalized_odds,2.858721402519845,90.54916985951468,2.622293390165616,3.229254484176636,0.905857740585774,0.9049180327868852,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.7869356393269306
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,132,linear_model,equalized_odds,2.8622073423816783,89.55938697318008,2.69540810585022,3.1229164600372314,0.8942408376963351,0.897708674304419,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8311824807879379
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,133,linear_model,equalized_odds,2.7987545760473447,89.52745849297573,2.538713173304132,3.233043670654297,0.888208269525268,0.907075873827792,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8198172559553145
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,134,linear_model,equalized_odds,2.8560472088617583,90.22988505747126,2.617905713449765,3.2307727336883545,0.8971279373368146,0.9104354971240756,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8049027427169088
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,135,linear_model,equalized_odds,2.8338828756629244,89.68710089399745,2.6190177396220227,3.1455886363983154,0.9018338727076592,0.8896713615023474,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8029908469548782
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,136,linear_model,equalized_odds,2.7923287532338694,89.78288633461047,2.53448748588562,3.2007901668548584,0.89375,0.9042904290429042,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8044604470574318
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,137,linear_model,equalized_odds,2.811276541985495,90.07024265644955,2.6136813049478063,3.124298699668961,0.9046875,0.8943894389438944,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8148563869211404
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,138,linear_model,equalized_odds,2.7638654341220885,89.4316730523627,2.5589733123779297,3.0888842333545656,0.8927641853201458,0.8967795210569777,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8032396455732613
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,139,linear_model,equalized_odds,2.714764378983733,88.95274584929757,2.560691820060395,2.9699838086506354,0.8955453149001537,0.8795589482612384,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8263025790950287
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,140,linear_model,equalized_odds,2.8578716085032414,90.51724137931036,2.711588859558105,3.092751563132288,0.9155440414507772,0.8885191347753744,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8134071124657131
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,141,linear_model,equalized_odds,2.747945688465089,89.272030651341,2.5672404766082764,3.052217960357666,0.8885496183206106,0.8997429305912596,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.7970811612104779
FairDummies,meps,10000,0.01,0.01,50,50,0.0,20,,142,linear_model,equalized_odds,2.81869489951761,89.91060025542784,2.607752084732056,3.167170286178589,0.8964633521271143,0.903471634208298,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8016999016655396
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,123,linear_model,equalized_odds,2.7605593663053685,88.63346104725414,2.52579402923584,3.1159104302805924,0.8844114528101803,0.8892455858747994,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8415909899899784
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,124,linear_model,equalized_odds,2.827569828154606,89.14431673052363,2.634193658828736,3.1505228679750505,0.8907605921388464,0.8925831202046036,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8332487116702905
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,125,linear_model,equalized_odds,2.8237886616772747,88.66538952745849,2.6497344970703125,3.096935189071138,0.8849973863042342,0.889253486464315,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8500918833898018
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,126,linear_model,equalized_odds,2.7741214940883574,88.98467432950191,2.4981670417731747,3.203709363937378,0.8835867855270058,0.8995918367346939,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8221908196731176
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,127,linear_model,equalized_odds,2.757949060393216,89.39974457215837,2.541028264994,3.1076637372128,0.8965338851526126,0.8899082568807339,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.7977684667264506
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,128,linear_model,equalized_odds,2.7378095891629366,88.98467432950191,2.591605428690289,2.96694266688728,0.8990585774058577,0.8754098360655738,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.800672541357676
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,129,linear_model,equalized_odds,2.75668446532276,89.01660280970626,2.523981094360352,3.141631058643626,0.8847336065573771,0.8991525423728813,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8319080959051298
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,130,linear_model,equalized_odds,2.8345568698805192,89.9425287356322,2.668894081987553,3.0969929695129395,0.8984375,0.900990099009901,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.7927866508144996
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,131,linear_model,equalized_odds,2.852404139461494,90.485312899106,2.626194827212953,3.2069223402969134,0.9053347280334728,0.9040983606557376,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.7876160877342335
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,132,linear_model,equalized_odds,2.867872129896176,89.68710089399745,2.701922878286936,3.12725271138034,0.8952879581151832,0.8993453355155483,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8309053162621032
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,133,linear_model,equalized_odds,2.780079552233904,89.36781609195403,2.515003371142556,3.2227771129823704,0.8861664114344053,0.9062233589087808,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.820876852979955
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,134,linear_model,equalized_odds,2.8634241279528623,90.51724137931036,2.619551662439678,3.247167572043039,0.8992167101827676,0.914543960558751,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.805445001941843
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,135,linear_model,equalized_odds,2.830611949367998,89.68710089399745,2.614441434474084,3.1442114287211425,0.9007551240560948,0.8912363067292645,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8036298941085745
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,136,linear_model,equalized_odds,2.7862501071572545,89.55938697318008,2.526988990772914,3.196960786577993,0.890625,0.9034653465346536,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8044799995903245
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,137,linear_model,equalized_odds,2.807980078494153,89.84674329501917,2.599592685699463,3.1380987205451483,0.9015625,0.8935643564356436,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8165690283689278
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,138,linear_model,equalized_odds,2.774221207435182,89.59131545338442,2.5610800906559463,3.112325324142791,0.894325871941697,0.8984310487200661,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8042233269011864
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,139,linear_model,equalized_odds,2.714353821210846,88.95274584929757,2.555178443727308,2.9780260113934984,0.8950332821300563,0.8804071246819338,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.825724025557872
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,140,linear_model,equalized_odds,2.8643741742308046,90.42145593869732,2.723677025710725,3.0902855691091364,0.9160621761658032,0.8851913477537438,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8130735225116055
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,141,linear_model,equalized_odds,2.768625313280367,89.55938697318008,2.5959720611572266,3.059339658114961,0.8926208651399491,0.9005998286203942,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.7975109476766314
FairDummies,meps,10000,0.01,0.01,50,50,0.01,20,,142,linear_model,equalized_odds,2.827243623007321,90.07024265644955,2.621950626373291,3.1663855674891064,0.8985135827780625,0.9043183742591024,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8020175089079588
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,123,linear_model,equalized_odds,2.76412362795637,88.37803320561942,2.535985946655273,3.1094427827989617,0.8822905620360552,0.8860353130016051,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8423818712950705
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,124,linear_model,equalized_odds,2.8312273457673167,89.20817369093231,2.6312037066866383,3.1652821701143328,0.8907605921388464,0.8942881500426257,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8339189964890669
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,125,linear_model,equalized_odds,2.8145462914821144,88.53767560664112,2.64595890045166,3.0791137066103,0.8844746471510716,0.8867924528301887,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8501133911131858
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,126,linear_model,equalized_odds,2.7753279562785336,88.8250319284802,2.500660181045532,3.2029128112739085,0.8814892501310959,0.8987755102040816,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.822968483672451
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,127,linear_model,equalized_odds,2.7645718966518147,89.62324393358875,2.543916265101525,3.120307789718293,0.8986032074495602,0.8924103419516264,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.7990213365303529
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,128,linear_model,equalized_odds,2.750368498903277,88.98467432950191,2.61181116104126,2.967517375946045,0.9011506276150628,0.8721311475409836,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.801633101776382
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,129,linear_model,equalized_odds,2.779896203529358,89.33588761174967,2.5463913604160777,3.1661686219676004,0.8883196721311475,0.9016949152542372,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8330270369714006
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,130,linear_model,equalized_odds,2.839856433274872,89.9425287356322,2.670651070727968,3.107904532359075,0.8984375,0.900990099009901,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.7933891162676496
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,131,linear_model,equalized_odds,2.8559672705903614,90.485312899106,2.626979351043701,3.214840141224144,0.9048117154811716,0.9049180327868852,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.7886635808123041
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,132,linear_model,equalized_odds,2.866319847443583,89.68710089399745,2.6905396881455035,3.141066250274461,0.8947643979057591,0.900163666121113,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8313697377015414
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,133,linear_model,equalized_odds,2.7740761416168507,89.24010217113666,2.510894060134888,3.213610410690308,0.8846350178662583,0.90537084398977,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8224671116285124
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,134,linear_model,equalized_odds,2.871986821878408,90.51724137931036,2.627006648897168,3.2574732896344263,0.8997389033942559,0.913722267871816,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.806531846244756
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,135,linear_model,equalized_odds,2.8283035143459907,89.81481481481481,2.614931344985962,3.137843422009132,0.901294498381877,0.8935837245696401,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8046680798204222
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,136,linear_model,equalized_odds,2.7941226977422065,89.84674329501917,2.538587490854078,3.198930946277855,0.8947916666666667,0.9042904290429042,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8050902883185751
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,137,linear_model,equalized_odds,2.807378040673125,89.8786717752235,2.591702938079834,3.149041569533785,0.9005208333333333,0.8960396039603961,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8184788988839647
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,138,linear_model,equalized_odds,2.768701003204181,89.36781609195403,2.5499987602233887,3.1156266916980715,0.8906819364914107,0.8984310487200661,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8056075375402758
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,139,linear_model,equalized_odds,2.70702544218111,88.92081736909323,2.552446467320727,2.9630837440490723,0.8929851510496671,0.8829516539440203,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8256878947723199
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,140,linear_model,equalized_odds,2.870747876234292,90.485312899106,2.7244253158569336,3.105691754377637,0.9176165803108808,0.8843594009983361,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8132376411479344
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,141,linear_model,equalized_odds,2.7730416911806657,89.52745849297573,2.5950820446014404,3.0726909675544256,0.8931297709923665,0.8988860325621251,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.7984071333094731
FairDummies,meps,10000,0.01,0.01,50,50,0.02,20,,142,linear_model,equalized_odds,2.8268419943479794,90.03831417624522,2.6170048036082254,3.173490901319411,0.8974884674525884,0.9051651143099068,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8027991582652992
FairDummies,meps,10000,0.01,0.01,50,50,0.03,20,,123,linear_model,equalized_odds,2.772611528171675,88.50574712643679,2.5297363203142216,3.140238046646118,0.8817603393425238,0.8900481540930979,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8434396271658016
FairDummies,meps,10000,0.01,0.01,50,50,0.03,20,,124,linear_model,equalized_odds,2.8290570467510845,89.24010217113666,2.6220102605001268,3.174841065732863,0.8902501276161306,0.8959931798806479,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8347475517119747
